商户订单号,业务描述,收入金额（+元）,收入金额(元),收入金额,支出金额（-元）,支出金额(元),支出金额,发生时间,账务类型,发生金额,金额(元),金额
2705000069,平台技术服务费,0.00,0.00,0.00,0.31,0.31,0.31,2026-05-15 19:04:35,费用扣除,-0.31,0.31,0.31
2705000302,订单结算收入,206.20,206.20,206.20,0.00,0.00,0.00,2026-05-14 07:36:00,订单结算,206.20,206.20,206.20
2705000302,平台技术服务费,0.00,0.00,0.00,2.08,2.08,2.08,2026-05-15 08:58:08,费用扣除,-2.08,2.08,2.08
2705000182,订单结算收入,102.25,102.25,102.25,0.00,0.00,0.00,2026-05-14 03:20:45,订单结算,102.25,102.25,102.25
2705000182,平台技术服务费,0.00,0.00,0.00,0.62,0.62,0.62,2026-05-15 21:48:30,费用扣除,-0.62,0.62,0.62
2705000169,订单结算收入,539.25,539.25,539.25,0.00,0.00,0.00,2026-05-15 20:14:18,订单结算,539.25,539.25,539.25
2705000169,平台技术服务费,0.00,0.00,0.00,3.25,3.25,3.25,2026-05-16 19:29:03,费用扣除,-3.25,3.25,3.25
2705000434,订单结算收入,99.03,99.03,99.03,0.00,0.00,0.00,2026-05-15 11:25:20,订单结算,99.03,99.03,99.03
2705000434,平台技术服务费,0.00,0.00,0.00,0.60,0.60,0.60,2026-05-16 21:49:40,费用扣除,-0.60,0.60,0.60
2705000402,订单结算收入,75.11,75.11,75.11,0.00,0.00,0.00,2026-05-15 16:34:48,订单结算,75.11,75.11,75.11
2705000402,平台技术服务费,0.00,0.00,0.00,0.76,0.76,0.76,2026-05-16 05:19:01,费用扣除,-0.76,0.76,0.76
2705000052,订单结算收入,207.17,207.17,207.17,0.00,0.00,0.00,2026-05-15 15:51:33,订单结算,207.17,207.17,207.17
2705000052,平台技术服务费,0.00,0.00,0.00,1.25,1.25,1.25,2026-05-16 12:01:06,费用扣除,-1.25,1.25,1.25
2705000110,订单结算收入,80.91,80.91,80.91,0.00,0.00,0.00,2026-05-15 04:31:15,订单结算,80.91,80.91,80.91
2705000110,平台技术服务费,0.00,0.00,0.00,0.49,0.49,0.49,2026-05-16 07:02:40,费用扣除,-0.49,0.49,0.49
2705000074,订单结算收入,530.80,530.80,530.80,0.00,0.00,0.00,2026-05-15 21:18:03,订单结算,530.80,530.80,530.80
2705000074,平台技术服务费,0.00,0.00,0.00,3.20,3.20,3.20,2026-05-16 23:19:44,费用扣除,-3.20,3.20,3.20
2705000012,订单结算收入,57.18,57.18,57.18,0.00,0.00,0.00,2026-05-15 06:36:11,订单结算,57.18,57.18,57.18
2705000012,平台技术服务费,0.00,0.00,0.00,0.35,0.35,0.35,2026-05-16 18:26:40,费用扣除,-0.35,0.35,0.35
2705000165,订单结算收入,157.80,157.80,157.80,0.00,0.00,0.00,2026-05-15 07:11:55,订单结算,157.80,157.80,157.80
2705000165,平台技术服务费,0.00,0.00,0.00,0.95,0.95,0.95,2026-05-16 10:50:41,费用扣除,-0.95,0.95,0.95
2705000274,订单结算收入,53.73,53.73,53.73,0.00,0.00,0.00,2026-05-15 14:07:28,订单结算,53.73,53.73,53.73
2705000274,平台技术服务费,0.00,0.00,0.00,0.32,0.32,0.32,2026-05-16 20:22:11,费用扣除,-0.32,0.32,0.32
2705000012,004延迟发货罚款,0.00,0.00,0.00,6.78,6.78,6.78,2026-05-15 14:13:43,罚款扣款,-6.78,6.78,6.78
2705000338,订单结算收入,99.68,99.68,99.68,0.00,0.00,0.00,2026-05-16 21:44:30,订单结算,99.68,99.68,99.68
2705000338,平台技术服务费,0.00,0.00,0.00,0.60,0.60,0.60,2026-05-17 12:23:33,费用扣除,-0.60,0.60,0.60
2705000059,订单结算收入,302.97,302.97,302.97,0.00,0.00,0.00,2026-05-16 05:15:13,订单结算,302.97,302.97,302.97
2705000059,平台技术服务费,0.00,0.00,0.00,1.83,1.83,1.83,2026-05-17 21:53:54,费用扣除,-1.83,1.83,1.83
2705000054,订单结算收入,38.30,38.30,38.30,0.00,0.00,0.00,2026-05-16 13:29:48,订单结算,38.30,38.30,38.30
2705000054,平台技术服务费,0.00,0.00,0.00,0.39,0.39,0.39,2026-05-17 10:06:55,费用扣除,-0.39,0.39,0.39
2705000353,订单结算收入,176.01,176.01,176.01,0.00,0.00,0.00,2026-05-16 20:44:16,订单结算,176.01,176.01,176.01
2705000353,平台技术服务费,0.00,0.00,0.00,1.06,1.06,1.06,2026-05-17 15:28:25,费用扣除,-1.06,1.06,1.06
2705000350,订单结算收入,207.24,207.24,207.24,0.00,0.00,0.00,2026-05-16 06:14:07,订单结算,207.24,207.24,207.24
2705000350,平台技术服务费,0.00,0.00,0.00,1.25,1.25,1.25,2026-05-17 14:08:22,费用扣除,-1.25,1.25,1.25
2705000080,订单结算收入,320.42,320.42,320.42,0.00,0.00,0.00,2026-05-16 05:54:47,订单结算,320.42,320.42,320.42
2705000080,平台技术服务费,0.00,0.00,0.00,1.93,1.93,1.93,2026-05-17 04:12:07,费用扣除,-1.93,1.93,1.93
2705000413,订单结算收入,103.02,103.02,103.02,0.00,0.00,0.00,2026-05-17 14:21:52,订单结算,103.02,103.02,103.02
2705000413,平台技术服务费,0.00,0.00,0.00,0.62,0.62,0.62,2026-05-18 04:47:27,费用扣除,-0.62,0.62,0.62
2705000477,订单结算收入,232.28,232.28,232.28,0.00,0.00,0.00,2026-05-17 20:34:03,订单结算,232.28,232.28,232.28
2705000477,平台技术服务费,0.00,0.00,0.00,1.40,1.40,1.40,2026-05-18 01:27:30,费用扣除,-1.40,1.40,1.40
2705000121,订单结算收入,66.15,66.15,66.15,0.00,0.00,0.00,2026-05-17 03:34:34,订单结算,66.15,66.15,66.15
2705000121,平台技术服务费,0.00,0.00,0.00,0.40,0.40,0.40,2026-05-18 11:43:50,费用扣除,-0.40,0.40,0.40
2705000427,订单结算收入,111.73,111.73,111.73,0.00,0.00,0.00,2026-05-17 11:16:00,订单结算,111.73,111.73,111.73
2705000427,平台技术服务费,0.00,0.00,0.00,0.67,0.67,0.67,2026-05-18 07:06:09,费用扣除,-0.67,0.67,0.67
2705000508,订单结算收入,99.91,99.91,99.91,0.00,0.00,0.00,2026-05-17 01:04:32,订单结算,99.91,99.91,99.91
2705000508,平台技术服务费,0.00,0.00,0.00,0.60,0.60,0.60,2026-05-18 16:49:21,费用扣除,-0.60,0.60,0.60
2705000102,订单结算收入,33.07,33.07,33.07,0.00,0.00,0.00,2026-05-17 00:26:14,订单结算,33.07,33.07,33.07
2705000102,平台技术服务费,0.00,0.00,0.00,0.20,0.20,0.20,2026-05-18 13:05:46,费用扣除,-0.20,0.20,0.20
2705000257,订单结算收入,108.06,108.06,108.06,0.00,0.00,0.00,2026-05-17 00:08:25,订单结算,108.06,108.06,108.06
2705000257,平台技术服务费,0.00,0.00,0.00,0.65,0.65,0.65,2026-05-18 22:02:21,费用扣除,-0.65,0.65,0.65
2705000099,订单结算收入,65.02,65.02,65.02,0.00,0.00,0.00,2026-05-17 03:27:50,订单结算,65.02,65.02,65.02
2705000099,平台技术服务费,0.00,0.00,0.00,0.66,0.66,0.66,2026-05-18 05:54:41,费用扣除,-0.66,0.66,0.66
2705000226,订单结算收入,105.31,105.31,105.31,0.00,0.00,0.00,2026-05-17 08:33:36,订单结算,105.31,105.31,105.31
2705000226,平台技术服务费,0.00,0.00,0.00,0.64,0.64,0.64,2026-05-18 19:32:40,费用扣除,-0.64,0.64,0.64
2705000143,订单结算收入,97.73,97.73,97.73,0.00,0.00,0.00,2026-05-17 14:00:32,订单结算,97.73,97.73,97.73
2705000143,平台技术服务费,0.00,0.00,0.00,0.59,0.59,0.59,2026-05-18 17:00:19,费用扣除,-0.59,0.59,0.59
2705000516,订单结算收入,23.83,23.83,23.83,0.00,0.00,0.00,2026-05-17 17:44:22,订单结算,23.83,23.83,23.83
2705000516,平台技术服务费,0.00,0.00,0.00,0.14,0.14,0.14,2026-05-18 04:17:57,费用扣除,-0.14,0.14,0.14
2705000318,订单结算收入,31.61,31.61,31.61,0.00,0.00,0.00,2026-05-17 05:04:00,订单结算,31.61,31.61,31.61
2705000318,平台技术服务费,0.00,0.00,0.00,0.19,0.19,0.19,2026-05-18 07:35:26,费用扣除,-0.19,0.19,0.19
2705000194,订单结算收入,114.24,114.24,114.24,0.00,0.00,0.00,2026-05-17 02:08:51,订单结算,114.24,114.24,114.24
2705000194,平台技术服务费,0.00,0.00,0.00,0.69,0.69,0.69,2026-05-18 22:12:56,费用扣除,-0.69,0.69,0.69
2705000152,订单结算收入,220.99,220.99,220.99,0.00,0.00,0.00,2026-05-17 03:14:02,订单结算,220.99,220.99,220.99
2705000152,平台技术服务费,0.00,0.00,0.00,1.33,1.33,1.33,2026-05-18 02:12:54,费用扣除,-1.33,1.33,1.33
2705000271,订单结算收入,85.12,85.12,85.12,0.00,0.00,0.00,2026-05-17 06:20:37,订单结算,85.12,85.12,85.12
2705000271,平台技术服务费,0.00,0.00,0.00,0.51,0.51,0.51,2026-05-18 11:20:38,费用扣除,-0.51,0.51,0.51
2705000271,004延迟发货罚款,0.00,0.00,0.00,11.24,11.24,11.24,2026-05-17 19:02:22,罚款扣款,-11.24,11.24,11.24
2705000152,0030002百亿补贴技术服务费,0.00,0.00,0.00,6.51,6.51,6.51,2026-05-17 12:29:10,技术服务费,-6.51,6.51,6.51
2705000033,订单结算收入,160.65,160.65,160.65,0.00,0.00,0.00,2026-05-18 18:14:55,订单结算,160.65,160.65,160.65
2705000033,平台技术服务费,0.00,0.00,0.00,0.97,0.97,0.97,2026-05-19 04:10:10,费用扣除,-0.97,0.97,0.97
2705000340,订单结算收入,80.59,80.59,80.59,0.00,0.00,0.00,2026-05-18 17:27:50,订单结算,80.59,80.59,80.59
2705000340,平台技术服务费,0.00,0.00,0.00,0.81,0.81,0.81,2026-05-19 17:21:48,费用扣除,-0.81,0.81,0.81
2705000510,订单结算收入,52.80,52.80,52.80,0.00,0.00,0.00,2026-05-18 17:12:21,订单结算,52.80,52.80,52.80
2705000510,平台技术服务费,0.00,0.00,0.00,0.32,0.32,0.32,2026-05-19 09:40:04,费用扣除,-0.32,0.32,0.32
2705000210,订单结算收入,210.22,210.22,210.22,0.00,0.00,0.00,2026-05-18 10:13:25,订单结算,210.22,210.22,210.22
2705000210,平台技术服务费,0.00,0.00,0.00,1.27,1.27,1.27,2026-05-19 09:41:55,费用扣除,-1.27,1.27,1.27
2705000123,订单结算收入,25.18,25.18,25.18,0.00,0.00,0.00,2026-05-18 03:41:26,订单结算,25.18,25.18,25.18
2705000123,平台技术服务费,0.00,0.00,0.00,0.15,0.15,0.15,2026-05-19 05:15:54,费用扣除,-0.15,0.15,0.15
2705000382,订单结算收入,104.48,104.48,104.48,0.00,0.00,0.00,2026-05-18 16:15:04,订单结算,104.48,104.48,104.48
2705000382,平台技术服务费,0.00,0.00,0.00,0.63,0.63,0.63,2026-05-19 10:07:37,费用扣除,-0.63,0.63,0.63
2705000345,订单结算收入,157.65,157.65,157.65,0.00,0.00,0.00,2026-05-18 17:03:53,订单结算,157.65,157.65,157.65
2705000345,平台技术服务费,0.00,0.00,0.00,1.59,1.59,1.59,2026-05-19 15:02:33,费用扣除,-1.59,1.59,1.59
2705000098,订单结算收入,81.68,81.68,81.68,0.00,0.00,0.00,2026-05-18 19:19:21,订单结算,81.68,81.68,81.68
2705000098,平台技术服务费,0.00,0.00,0.00,0.49,0.49,0.49,2026-05-19 10:54:34,费用扣除,-0.49,0.49,0.49
2705000176,订单结算收入,126.36,126.36,126.36,0.00,0.00,0.00,2026-05-19 13:21:45,订单结算,126.36,126.36,126.36
2705000176,平台技术服务费,0.00,0.00,0.00,0.76,0.76,0.76,2026-05-20 08:05:16,费用扣除,-0.76,0.76,0.76
2705000101,订单结算收入,124.55,124.55,124.55,0.00,0.00,0.00,2026-05-19 23:10:53,订单结算,124.55,124.55,124.55
2705000101,平台技术服务费,0.00,0.00,0.00,0.75,0.75,0.75,2026-05-20 12:34:08,费用扣除,-0.75,0.75,0.75
2705000183,订单结算收入,47.34,47.34,47.34,0.00,0.00,0.00,2026-05-19 19:41:51,订单结算,47.34,47.34,47.34
2705000183,平台技术服务费,0.00,0.00,0.00,0.29,0.29,0.29,2026-05-20 15:37:43,费用扣除,-0.29,0.29,0.29
2705000295,订单结算收入,34.54,34.54,34.54,0.00,0.00,0.00,2026-05-19 23:38:01,订单结算,34.54,34.54,34.54
2705000295,平台技术服务费,0.00,0.00,0.00,0.21,0.21,0.21,2026-05-20 12:52:24,费用扣除,-0.21,0.21,0.21
2705000034,订单结算收入,105.39,105.39,105.39,0.00,0.00,0.00,2026-05-19 05:02:42,订单结算,105.39,105.39,105.39
2705000034,平台技术服务费,0.00,0.00,0.00,0.64,0.64,0.64,2026-05-20 19:41:59,费用扣除,-0.64,0.64,0.64
2705000218,订单结算收入,108.82,108.82,108.82,0.00,0.00,0.00,2026-05-19 11:39:44,订单结算,108.82,108.82,108.82
2705000218,平台技术服务费,0.00,0.00,0.00,0.66,0.66,0.66,2026-05-20 10:49:06,费用扣除,-0.66,0.66,0.66
2705000084,订单结算收入,52.04,52.04,52.04,0.00,0.00,0.00,2026-05-19 16:11:25,订单结算,52.04,52.04,52.04
2705000084,平台技术服务费,0.00,0.00,0.00,0.31,0.31,0.31,2026-05-20 22:18:03,费用扣除,-0.31,0.31,0.31
2705000220,订单结算收入,233.91,233.91,233.91,0.00,0.00,0.00,2026-05-19 23:36:52,订单结算,233.91,233.91,233.91
2705000220,平台技术服务费,0.00,0.00,0.00,1.41,1.41,1.41,2026-05-20 09:53:50,费用扣除,-1.41,1.41,1.41
2705000041,订单结算收入,23.43,23.43,23.43,0.00,0.00,0.00,2026-05-19 13:45:28,订单结算,23.43,23.43,23.43
2705000041,平台技术服务费,0.00,0.00,0.00,0.14,0.14,0.14,2026-05-20 03:15:17,费用扣除,-0.14,0.14,0.14
2705000183,004延迟发货罚款,0.00,0.00,0.00,38.82,38.82,38.82,2026-05-19 12:59:44,罚款扣款,-38.82,38.82,38.82
2705000211,订单结算收入,107.80,107.80,107.80,0.00,0.00,0.00,2026-05-20 12:11:10,订单结算,107.80,107.80,107.80
2705000211,平台技术服务费,0.00,0.00,0.00,0.65,0.65,0.65,2026-05-21 02:28:39,费用扣除,-0.65,0.65,0.65
2705000242,订单结算收入,50.59,50.59,50.59,0.00,0.00,0.00,2026-05-20 23:27:28,订单结算,50.59,50.59,50.59
2705000242,平台技术服务费,0.00,0.00,0.00,0.31,0.31,0.31,2026-05-21 00:24:03,费用扣除,-0.31,0.31,0.31
2705000230,订单结算收入,938.68,938.68,938.68,0.00,0.00,0.00,2026-05-20 16:09:05,订单结算,938.68,938.68,938.68
2705000230,平台技术服务费,0.00,0.00,0.00,5.67,5.67,5.67,2026-05-21 20:53:05,费用扣除,-5.67,5.67,5.67
2705000424,订单结算收入,193.93,193.93,193.93,0.00,0.00,0.00,2026-05-20 13:23:39,订单结算,193.93,193.93,193.93
2705000424,平台技术服务费,0.00,0.00,0.00,1.17,1.17,1.17,2026-05-21 23:42:56,费用扣除,-1.17,1.17,1.17
2705000407,订单结算收入,202.38,202.38,202.38,0.00,0.00,0.00,2026-05-20 20:02:24,订单结算,202.38,202.38,202.38
2705000407,平台技术服务费,0.00,0.00,0.00,1.22,1.22,1.22,2026-05-21 11:27:45,费用扣除,-1.22,1.22,1.22
2705000266,订单结算收入,163.79,163.79,163.79,0.00,0.00,0.00,2026-05-20 19:43:30,订单结算,163.79,163.79,163.79
2705000266,平台技术服务费,0.00,0.00,0.00,0.99,0.99,0.99,2026-05-21 06:26:45,费用扣除,-0.99,0.99,0.99
2705000051,订单结算收入,630.37,630.37,630.37,0.00,0.00,0.00,2026-05-21 04:42:02,订单结算,630.37,630.37,630.37
2705000051,平台技术服务费,0.00,0.00,0.00,3.81,3.81,3.81,2026-05-22 00:56:13,费用扣除,-3.81,3.81,3.81
2705000357,订单结算收入,52.90,52.90,52.90,0.00,0.00,0.00,2026-05-21 02:52:29,订单结算,52.90,52.90,52.90
2705000357,平台技术服务费,0.00,0.00,0.00,0.32,0.32,0.32,2026-05-22 16:50:07,费用扣除,-0.32,0.32,0.32
2705000312,订单结算收入,135.90,135.90,135.90,0.00,0.00,0.00,2026-05-21 06:26:10,订单结算,135.90,135.90,135.90
2705000312,平台技术服务费,0.00,0.00,0.00,0.82,0.82,0.82,2026-05-22 05:31:48,费用扣除,-0.82,0.82,0.82
2705000068,订单结算收入,206.38,206.38,206.38,0.00,0.00,0.00,2026-05-21 00:07:46,订单结算,206.38,206.38,206.38
2705000068,平台技术服务费,0.00,0.00,0.00,1.25,1.25,1.25,2026-05-22 11:15:54,费用扣除,-1.25,1.25,1.25
2705000051,0030003百亿补贴扣点,0.00,0.00,0.00,24.73,24.73,24.73,2026-05-21 19:58:47,技术服务费,-24.73,24.73,24.73
2705000405,订单结算收入,505.12,505.12,505.12,0.00,0.00,0.00,2026-05-22 22:46:12,订单结算,505.12,505.12,505.12
2705000405,平台技术服务费,0.00,0.00,0.00,3.05,3.05,3.05,2026-05-23 17:48:01,费用扣除,-3.05,3.05,3.05
2705000504,订单结算收入,113.61,113.61,113.61,0.00,0.00,0.00,2026-05-22 18:00:35,订单结算,113.61,113.61,113.61
2705000504,平台技术服务费,0.00,0.00,0.00,0.69,0.69,0.69,2026-05-23 13:20:22,费用扣除,-0.69,0.69,0.69
2705000166,订单结算收入,316.56,316.56,316.56,0.00,0.00,0.00,2026-05-22 17:43:35,订单结算,316.56,316.56,316.56
2705000166,平台技术服务费,0.00,0.00,0.00,1.91,1.91,1.91,2026-05-23 18:43:34,费用扣除,-1.91,1.91,1.91
2705000006,订单结算收入,122.30,122.30,122.30,0.00,0.00,0.00,2026-05-22 01:22:46,订单结算,122.30,122.30,122.30
2705000006,平台技术服务费,0.00,0.00,0.00,0.74,0.74,0.74,2026-05-23 10:03:32,费用扣除,-0.74,0.74,0.74
2705000281,订单结算收入,115.06,115.06,115.06,0.00,0.00,0.00,2026-05-22 11:32:18,订单结算,115.06,115.06,115.06
2705000281,平台技术服务费,0.00,0.00,0.00,0.69,0.69,0.69,2026-05-23 11:17:51,费用扣除,-0.69,0.69,0.69
2705000342,订单结算收入,290.45,290.45,290.45,0.00,0.00,0.00,2026-05-22 20:44:45,订单结算,290.45,290.45,290.45
2705000342,平台技术服务费,0.00,0.00,0.00,1.75,1.75,1.75,2026-05-23 05:57:39,费用扣除,-1.75,1.75,1.75
2705000283,订单结算收入,279.46,279.46,279.46,0.00,0.00,0.00,2026-05-22 13:33:55,订单结算,279.46,279.46,279.46
2705000283,平台技术服务费,0.00,0.00,0.00,1.69,1.69,1.69,2026-05-23 02:14:23,费用扣除,-1.69,1.69,1.69
2705000325,订单结算收入,222.06,222.06,222.06,0.00,0.00,0.00,2026-05-22 06:56:07,订单结算,222.06,222.06,222.06
2705000325,平台技术服务费,0.00,0.00,0.00,1.34,1.34,1.34,2026-05-23 12:48:33,费用扣除,-1.34,1.34,1.34
2705000296,订单结算收入,110.18,110.18,110.18,0.00,0.00,0.00,2026-05-23 11:22:28,订单结算,110.18,110.18,110.18
2705000296,平台技术服务费,0.00,0.00,0.00,0.67,0.67,0.67,2026-05-24 08:53:30,费用扣除,-0.67,0.67,0.67
2705000474,订单结算收入,26.02,26.02,26.02,0.00,0.00,0.00,2026-05-23 18:10:33,订单结算,26.02,26.02,26.02
2705000474,平台技术服务费,0.00,0.00,0.00,0.16,0.16,0.16,2026-05-24 01:11:43,费用扣除,-0.16,0.16,0.16
2705000107,订单结算收入,209.12,209.12,209.12,0.00,0.00,0.00,2026-05-23 14:05:04,订单结算,209.12,209.12,209.12
2705000107,平台技术服务费,0.00,0.00,0.00,1.26,1.26,1.26,2026-05-24 08:08:27,费用扣除,-1.26,1.26,1.26
2705000016,订单结算收入,95.27,95.27,95.27,0.00,0.00,0.00,2026-05-23 22:13:05,订单结算,95.27,95.27,95.27
2705000016,平台技术服务费,0.00,0.00,0.00,0.58,0.58,0.58,2026-05-24 14:01:45,费用扣除,-0.58,0.58,0.58
2705000229,订单结算收入,58.43,58.43,58.43,0.00,0.00,0.00,2026-05-23 07:07:06,订单结算,58.43,58.43,58.43
2705000229,平台技术服务费,0.00,0.00,0.00,0.35,0.35,0.35,2026-05-24 16:30:12,费用扣除,-0.35,0.35,0.35
2705000354,订单结算收入,211.32,211.32,211.32,0.00,0.00,0.00,2026-05-23 16:04:28,订单结算,211.32,211.32,211.32
2705000354,平台技术服务费,0.00,0.00,0.00,1.28,1.28,1.28,2026-05-24 07:42:13,费用扣除,-1.28,1.28,1.28
2705000472,订单结算收入,169.97,169.97,169.97,0.00,0.00,0.00,2026-05-23 23:40:20,订单结算,169.97,169.97,169.97
2705000472,平台技术服务费,0.00,0.00,0.00,1.03,1.03,1.03,2026-05-24 17:51:36,费用扣除,-1.03,1.03,1.03
2705000376,订单结算收入,231.49,231.49,231.49,0.00,0.00,0.00,2026-05-23 21:47:01,订单结算,231.49,231.49,231.49
2705000376,平台技术服务费,0.00,0.00,0.00,2.34,2.34,2.34,2026-05-24 16:00:45,费用扣除,-2.34,2.34,2.34
2705000347,订单结算收入,264.18,264.18,264.18,0.00,0.00,0.00,2026-05-23 07:53:42,订单结算,264.18,264.18,264.18
2705000347,平台技术服务费,0.00,0.00,0.00,1.59,1.59,1.59,2026-05-24 22:23:48,费用扣除,-1.59,1.59,1.59
2705000224,订单结算收入,18.36,18.36,18.36,0.00,0.00,0.00,2026-05-23 11:28:16,订单结算,18.36,18.36,18.36
2705000224,平台技术服务费,0.00,0.00,0.00,0.11,0.11,0.11,2026-05-24 06:52:08,费用扣除,-0.11,0.11,0.11
2705000198,订单结算收入,85.43,85.43,85.43,0.00,0.00,0.00,2026-05-23 20:34:21,订单结算,85.43,85.43,85.43
2705000198,平台技术服务费,0.00,0.00,0.00,0.52,0.52,0.52,2026-05-24 01:05:23,费用扣除,-0.52,0.52,0.52
2705000076,订单结算收入,71.30,71.30,71.30,0.00,0.00,0.00,2026-05-24 16:37:29,订单结算,71.30,71.30,71.30
2705000076,平台技术服务费,0.00,0.00,0.00,0.43,0.43,0.43,2026-05-25 11:55:28,费用扣除,-0.43,0.43,0.43
2705000495,订单结算收入,64.28,64.28,64.28,0.00,0.00,0.00,2026-05-24 08:47:29,订单结算,64.28,64.28,64.28
2705000495,平台技术服务费,0.00,0.00,0.00,0.65,0.65,0.65,2026-05-25 10:33:04,费用扣除,-0.65,0.65,0.65
2705000425,订单结算收入,86.42,86.42,86.42,0.00,0.00,0.00,2026-05-24 14:45:50,订单结算,86.42,86.42,86.42
2705000425,平台技术服务费,0.00,0.00,0.00,0.87,0.87,0.87,2026-05-25 11:31:33,费用扣除,-0.87,0.87,0.87
2705000268,订单结算收入,95.32,95.32,95.32,0.00,0.00,0.00,2026-05-24 04:33:41,订单结算,95.32,95.32,95.32
2705000268,平台技术服务费,0.00,0.00,0.00,0.58,0.58,0.58,2026-05-25 09:25:06,费用扣除,-0.58,0.58,0.58
2705000184,订单结算收入,168.07,168.07,168.07,0.00,0.00,0.00,2026-05-24 02:48:28,订单结算,168.07,168.07,168.07
2705000184,平台技术服务费,0.00,0.00,0.00,1.01,1.01,1.01,2026-05-25 11:16:59,费用扣除,-1.01,1.01,1.01
2705000365,订单结算收入,82.30,82.30,82.30,0.00,0.00,0.00,2026-05-24 06:33:20,订单结算,82.30,82.30,82.30
2705000365,平台技术服务费,0.00,0.00,0.00,0.50,0.50,0.50,2026-05-25 13:24:39,费用扣除,-0.50,0.50,0.50
2705000284,订单结算收入,119.60,119.60,119.60,0.00,0.00,0.00,2026-05-24 09:23:25,订单结算,119.60,119.60,119.60
2705000284,平台技术服务费,0.00,0.00,0.00,1.21,1.21,1.21,2026-05-25 00:02:19,费用扣除,-1.21,1.21,1.21
2705000208,订单结算收入,174.10,174.10,174.10,0.00,0.00,0.00,2026-05-24 12:57:09,订单结算,174.10,174.10,174.10
2705000208,平台技术服务费,0.00,0.00,0.00,1.05,1.05,1.05,2026-05-25 19:34:31,费用扣除,-1.05,1.05,1.05
2705000316,订单结算收入,107.80,107.80,107.80,0.00,0.00,0.00,2026-05-24 07:24:22,订单结算,107.80,107.80,107.80
2705000316,平台技术服务费,0.00,0.00,0.00,0.65,0.65,0.65,2026-05-25 09:14:28,费用扣除,-0.65,0.65,0.65
2705000145,订单结算收入,173.80,173.80,173.80,0.00,0.00,0.00,2026-05-24 08:46:17,订单结算,173.80,173.80,173.80
2705000145,平台技术服务费,0.00,0.00,0.00,1.05,1.05,1.05,2026-05-25 06:27:37,费用扣除,-1.05,1.05,1.05
2705000055,订单结算收入,116.47,116.47,116.47,0.00,0.00,0.00,2026-05-24 13:46:33,订单结算,116.47,116.47,116.47
2705000055,平台技术服务费,0.00,0.00,0.00,0.70,0.70,0.70,2026-05-25 23:23:21,费用扣除,-0.70,0.70,0.70
2705000208,0030003百亿补贴扣点,0.00,0.00,0.00,19.29,19.29,19.29,2026-05-24 08:03:56,技术服务费,-19.29,19.29,19.29
2705000277,订单结算收入,42.22,42.22,42.22,0.00,0.00,0.00,2026-05-25 23:07:21,订单结算,42.22,42.22,42.22
2705000277,平台技术服务费,0.00,0.00,0.00,0.25,0.25,0.25,2026-05-26 02:43:10,费用扣除,-0.25,0.25,0.25
2705000286,订单结算收入,330.69,330.69,330.69,0.00,0.00,0.00,2026-05-25 01:07:43,订单结算,330.69,330.69,330.69
2705000286,平台技术服务费,0.00,0.00,0.00,2.00,2.00,2.00,2026-05-26 17:19:26,费用扣除,-2.00,2.00,2.00
2705000181,订单结算收入,56.91,56.91,56.91,0.00,0.00,0.00,2026-05-25 05:12:29,订单结算,56.91,56.91,56.91
2705000181,平台技术服务费,0.00,0.00,0.00,0.34,0.34,0.34,2026-05-26 06:27:04,费用扣除,-0.34,0.34,0.34
2705000115,订单结算收入,86.17,86.17,86.17,0.00,0.00,0.00,2026-05-25 06:21:45,订单结算,86.17,86.17,86.17
2705000115,平台技术服务费,0.00,0.00,0.00,0.52,0.52,0.52,2026-05-26 22:57:31,费用扣除,-0.52,0.52,0.52
2705000512,订单结算收入,319.92,319.92,319.92,0.00,0.00,0.00,2026-05-25 04:28:41,订单结算,319.92,319.92,319.92
2705000512,平台技术服务费,0.00,0.00,0.00,1.93,1.93,1.93,2026-05-26 22:02:01,费用扣除,-1.93,1.93,1.93
2705000453,订单结算收入,61.13,61.13,61.13,0.00,0.00,0.00,2026-05-25 14:40:37,订单结算,61.13,61.13,61.13
2705000453,平台技术服务费,0.00,0.00,0.00,0.37,0.37,0.37,2026-05-26 03:26:04,费用扣除,-0.37,0.37,0.37
2705000049,订单结算收入,149.36,149.36,149.36,0.00,0.00,0.00,2026-05-25 17:47:48,订单结算,149.36,149.36,149.36
2705000049,平台技术服务费,0.00,0.00,0.00,1.51,1.51,1.51,2026-05-26 04:52:44,费用扣除,-1.51,1.51,1.51
2705000450,订单结算收入,103.03,103.03,103.03,0.00,0.00,0.00,2026-05-25 20:20:39,订单结算,103.03,103.03,103.03
2705000450,平台技术服务费,0.00,0.00,0.00,0.62,0.62,0.62,2026-05-26 10:45:31,费用扣除,-0.62,0.62,0.62
2705000466,订单结算收入,19.33,19.33,19.33,0.00,0.00,0.00,2026-05-25 02:38:40,订单结算,19.33,19.33,19.33
2705000466,平台技术服务费,0.00,0.00,0.00,0.12,0.12,0.12,2026-05-26 17:32:20,费用扣除,-0.12,0.12,0.12
2705000154,订单结算收入,50.94,50.94,50.94,0.00,0.00,0.00,2026-05-25 11:07:07,订单结算,50.94,50.94,50.94
2705000154,平台技术服务费,0.00,0.00,0.00,0.31,0.31,0.31,2026-05-26 06:17:25,费用扣除,-0.31,0.31,0.31
